"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comparing IMAGE_1.jpg and IMAGE_2.png","1","test_compare_images","tests","Sat Oct 26 12:31:30 UTC 2024","failed","Sat Oct 26 12:31:30 UTC 2024","TestImageComparisonExportAs","Image Comparison Test with Preview App by EXPORT Method","",""
"Test to open the Preview application.","2036","test_open_preview_application","tests","Sat Oct 26 12:30:42 UTC 2024","passed","Sat Oct 26 12:30:44 UTC 2024","TestImageComparisonExportAs","Image Comparison Test with Preview App by EXPORT Method","",""
"Save the opened image as a reference image.","9637","test_save_as_reference_imageFile","tests","Sat Oct 26 12:30:31 UTC 2024","passed","Sat Oct 26 12:30:41 UTC 2024","TestImageComparisonSaveAs","Image Comparison Test with Preview App by SAVE AS Method","",""
"Navigate to Directory and Open the Image","20613","test_select_image","tests","Sat Oct 26 12:30:10 UTC 2024","passed","Sat Oct 26 12:30:31 UTC 2024","TestImageComparisonSaveAs","Image Comparison Test with Preview App by SAVE AS Method","",""
"Test to open the Preview application.","2111","test_open_preview_application","tests","Sat Oct 26 12:30:08 UTC 2024","passed","Sat Oct 26 12:30:10 UTC 2024","TestImageComparisonSaveAs","Image Comparison Test with Preview App by SAVE AS Method","",""
"Test comparing IMAGE_1 and REF_Image.","1104","test_compare_images","tests","Sat Oct 26 12:30:41 UTC 2024","passed","Sat Oct 26 12:30:42 UTC 2024","TestImageComparisonSaveAs","Image Comparison Test with Preview App by SAVE AS Method","",""
"Navigate to Directory and Open the Image","21429","test_select_image","tests","Sat Oct 26 12:30:44 UTC 2024","passed","Sat Oct 26 12:31:05 UTC 2024","TestImageComparisonExportAs","Image Comparison Test with Preview App by EXPORT Method","",""
"Export The Image as JPEG Format","24684","test_export_JPEG_imageFile","tests","Sat Oct 26 12:31:05 UTC 2024","broken","Sat Oct 26 12:31:30 UTC 2024","TestImageComparisonExportAs","Image Comparison Test with Preview App by EXPORT Method","",""
